movieid,movieName,releaseDate,rating
14293,Poolhall Junkies,6/7/2002,6.5
15059,The Loss of Sexual Innocence,4/29/1999,5.2
103328,Holy Motors,7/2/2012,6.9
157847,Joe,4/11/2014,6.5
25719,Shooting Fish,8/22/1997,7
48309,Prison,3/4/1988,6.7
27723,Psycho Beach Party,8/6/2000,6
20468,The Big Tease,1/1/1999,5.8
242575,"Guten Tag, Ramón",10/18/2013,8.1
44945,Trust,9/10/2010,6.6
29122,An Everlasting Piece,12/22/2000,6
125123,Among Giants,6/24/1998,4.5
111190,Adore,4/3/2013,6.1
133575,The Velocity of Gary,7/16/1999,4.2
54580,Los lunes al sol,9/27/2002,7.1
52015,Stake Land,9/30/2010,6.2
34941,The Last Time I Committed Suicide,6/20/1997,6.7
227975,Praia do Futuro,5/1/2014,6.4
60422,Another Happy Day,11/18/2011,6.2
81390,A Lonely Place to Die,4/9/2011,6.2
10981,Nothing,9/9/2003,5.8
225235,Географ глобус пропил,7/26/2013,7.3
14902,1776,11/9/1972,7.1
121676,Inescapable,9/14/2012,5.2
22301,Hell's Angels,11/15/1930,6.1
20065,Purple Violets,4/30/2007,5.7
257087,The Veil,4/21/2016,4.5
46420,The Loved Ones,9/13/2009,6.6
114635,The Helpers,10/27/2012,4.1
158150,How to Fall in Love,7/21/2012,5.2
251979,The Perfect Wave,2/28/2014,4.4
874,A Man for All Seasons,12/12/1966,7.5
10774,Network,11/1/1976,7.7
770,Gone with the Wind,12/15/1939,7.7
266102,Desert Dancer,7/3/2014,6.5
29715,Major Dundee,4/7/1965,6.2
25209,Annie Get Your Gun,5/17/1950,7.3
37495,Four Lions,5/7/2010,7
29262,Casa de Areia,5/13/2005,6.7
34769,Defendor,9/12/2009,6.5
35032,The Pirate,6/11/1948,6.6
5178,The Good Heart,9/11/2009,6
8618,The History Boys,10/2/2006,6.6
3116,Midnight Cowboy,5/25/1969,7.4
9427,The Full Monty,8/13/1997,6.8
813,Airplane!,7/2/1980,7.1
352978,Chain of Command,8/30/2015,5.3
10634,Friday,4/26/1995,7
9516,Menace II Society,5/26/1993,7.2
16288,Creepshow 2,5/1/1987,5.9
23330,The Ballad of Cable Hogue,5/13/1970,6.9
18900,In Cold Blood,12/14/1967,7.4
27029,The Nun's Story,6/18/1959,7.4
26268,Harper,2/23/1966,6.2
573,Frenzy,5/25/1972,7.1
310131,The Witch,2/19/2016,6.3
40505,I Got the Hook Up,5/27/1998,5.4
11363,She's the One,8/26/1996,5.7
3033,Gods and Monsters,1/21/1998,6.8
25376,El secreto de sus ojos,8/13/2009,7.8
22007,Train,10/16/2008,4.8
765,Evil Dead II,3/13/1987,7.6
10615,Pootie Tang,6/29/2001,5.4
205321,Sharknado,7/11/2013,3.8
89540,La otra conquista,4/1/1999,5.4
46146,Trolljegeren,10/29/2010,6.7
38007,Ira & Abby,1/1/2006,5.8
14256,Winter Passing,2/7/2006,6.7
540,D.E.B.S.,1/21/2004,5.6
370464,The Masked Saint,1/8/2016,2.9
20055,The Betrayed,9/27/2008,5.2
224569,Taxman,9/16/1999,2
395766,The Secret,4/29/2016,0
39303,2:13,4/25/2009,4.6
142061,"Batman: The Dark Knight Returns, Part 2",1/18/2013,7.9
370662,Time to Choose,9/4/2015,0
252360,In the Name of the King III,12/27/2013,3.3
256740,Wicked Blood,3/4/2014,5.3
299145,Dawn Patrol,6/5/2015,5
241766,Lords of London,1/6/2014,3.6
12535,High Anxiety,12/25/1977,6.5
1667,La Marche de l'empereur,1/26/2005,6.9
50839,Margin Call,9/28/2011,6.7
86549,August,6/9/2011,6.2
13973,Choke,9/26/2008,6
244786,Whiplash,10/10/2014,8.3
598,Cidade de Deus,2/5/2002,8.1
11129,Human Traffic,6/4/1999,6.8
75861,To Write Love on Her Arms,3/13/2015,6.8
13551,The Dead Girl,11/7/2006,6.4
103663,Jagten,8/28/2012,7.9
850,A Christmas Story,11/18/1983,7.4
12586,Bella,9/9/2006,6.7
11564,Class of 1984,8/20/1982,6.2
301748,Opposite Sex,11/8/2014,4.1
108346,Dreaming of Joseph Lees,10/29/1999,8
8841,Entre les murs,9/24/2008,6.8
805,Rosemary's Baby,6/12/1968,7.5
11697,The Man Who Shot Liberty Valance,4/22/1962,7.4
22051,Adam,7/29/2009,6.9
436,"María, llena eres de gracia",1/18/2004,6.9
55347,Beginners,9/11/2010,6.8
10070,Feast,10/14/2005,6.1
8469,Animal House,7/27/1978,7
658,Goldfinger,9/17/1964,7.2
125490,Antiviral,9/19/2012,5.7
1585,It's a Wonderful Life,12/20/1946,8
627,Trainspotting,2/23/1996,7.8
23618,The Original Kings of Comedy,8/18/2000,6.3
41436,Paranormal Activity 2,10/20/2010,5.7
10162,Waking Ned,9/15/1998,7.4
1430,Bowling for Columbine,10/9/2002,7.3
259943,归来,5/16/2014,6.9
10014,A Nightmare on Elm Street Part 2: Freddy's Revenge,10/31/1985,5.7
11257,A Room with a View,12/13/1985,6.9
158015,The Purge,5/31/2013,6
82507,Sinister,3/29/2012,6.7
20337,Martin Lawrence Live: Runteldat,8/1/2002,5
261,Cat on a Hot Tin Roof,2/17/1958,7.6
1685,Beneath the Planet of the Apes,5/1/1970,6.2
20737,Air Bud,8/1/1997,5.3
10991,Pokémon 3: The Movie,7/8/2000,5.9
10225,Friday the 13th Part VI: Jason Lives,8/1/1986,5.7
826,The Bridge on the River Kwai,10/2/1957,7.7
34086,Spaced Invaders,4/27/1990,4.7
5854,Family Plot,4/9/1976,6.7
284,The Apartment,6/15/1960,8.1
10285,Jason Goes to Hell: The Final Friday,8/13/1993,4.2
5780,Torn Curtain,7/13/1966,6.4
292,Dave Chappelle's Block Party,9/12/2005,6.4
223485,Slow West,4/16/2015,6.6
29463,Krush Groove,10/25/1985,7
18065,Next Day Air,2/6/2009,5.3
22013,Elmer Gantry,6/19/1960,7.3
821,Judgment at Nuremberg,12/1/1961,7.6
53862,Trippin',5/12/1999,4.5
3089,Red River,8/26/1948,7.3
30139,Phat Girlz,1/1/2006,3.7
132344,Before Midnight,4/5/2013,7.4
15582,Teen Wolf Too,11/20/1987,3.8
15158,Phantasm II,7/8/1988,6.3
44634,Woman Thou Art Loosed,9/30/2004,5
30309,Real Women Have Curves,1/1/2002,5.8
7509,Water,9/8/2005,6.8
10557,East Is East,5/14/1999,6.5
23531,Whipped,9/1/2000,3.1
28005,Kama Sutra - A Tale of Love,9/11/1996,5.7
40247,Please Give,1/22/2010,6
252,Willy Wonka & the Chocolate Factory,6/29/1971,7.4
24126,Warlock: The Armageddon,5/1/1993,5.2
13982,8 Heads in a Duffel Bag,4/18/1997,5.4
16642,Days of Heaven,9/13/1978,7.6
17734,Thirteen Conversations About One Thing,9/2/2001,6.4
18892,Jawbreaker,1/30/1999,5.9
549,Basquiat,8/9/1996,6.6
121986,Frances Ha,5/17/2013,7.2
868,Tsotsi,8/18/2005,6.9
10683,Happiness,10/16/1998,7.4
17995,DysFunktional Family,4/4/2003,6.1
246403,Tusk,9/19/2014,5.1
670,올드보이,1/1/2003,8
35691,Letters to God,4/9/2010,6.5
49010,Hobo with a Shotgun,5/6/2011,5.7
317930,Compadres,3/31/2016,5.2
11229,Freeway,8/23/1996,6.5
22488,Love's Abiding Joy,10/6/2006,5.8
24469,Fish Tank,5/14/2009,6.9
82533,Damsels in Distress,4/6/2012,5.6
50942,Creature,5/17/1998,4
84174,Bachelorette,8/6/2012,5.3
34099,Brave New Girl,4/25/2004,3.7
79940,Tim and Eric's Billion Dollar Movie,3/2/2012,5.2
342,Sommersturm,9/2/2004,6.7
281230,Fort McCoy,1/1/2014,6.3
38033,Chain Letter,10/1/2010,3.9
100975,Just Looking,10/21/1999,5.8
38541,The Divide,3/13/2011,5.7
39563,The Eclipse,4/24/2009,6.1
234212,Demonic,2/12/2015,4.9
27404,My Big Fat Independent Movie,3/4/2005,3
170480,The Deported,6/15/2010,0
71866,Tanner Hall,9/14/2009,5.4
192210,Open Road,4/12/2013,5.2
180296,They Came Together,6/27/2014,5.3
157058,30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,1/14/2013,2.9
70006,Never Back Down 2: The Beatdown,9/13/2011,5.8
26039,Point Blank,8/30/1967,7.1
79587,Four Single Fathers,1/15/2009,0
176077,Enter the Dangerous Mind,3/11/2013,4.8
260947,Something Wicked,4/4/2014,4.6
342502,AWOL-72,8/7/2015,2.8
43213,Chicago Overcoat,10/10/2009,6.1
44594,Barry Munday,3/13/2010,6.3
666,Central do Brasil,1/16/1998,7.6
248,Pocketful of Miracles,12/18/1961,7.3
325173,Close Range,12/11/2015,4.9
55831,Boynton Beach Club,8/5/2005,6.8
351043,Amnesiac,8/14/2015,4.1
43942,Freakonomics,10/1/2010,6.6
10226,Haute tension,6/18/2003,6.6
66942,Griff the Invisible,8/19/2011,6.1
356483,Unnatural,10/16/2015,4.3
10476,Hustle & Flow,7/22/2005,6.9
239,Some Like It Hot,3/18/1959,8
10281,Friday the 13th Part VII: The New Blood,5/13/1988,5.3
630,The Wizard of Oz,8/15/1939,7.4
3034,Young Frankenstein,12/15/1974,7.7
13025,Diary of the Dead,9/8/2007,5.4
21461,Lage Raho Munna Bhai,1/1/2006,7.6
55306,Ulee's Gold,6/13/1997,6.5
17264,The Black Stallion,10/17/1979,7
16016,Rejsen til Saturn,9/26/2008,4.9
15875,Donovan's Reef,6/12/1963,6
5900,De jurk,3/21/1996,7
43306,A Guy Named Joe,3/1/1944,6
11072,Blazing Saddles,2/7/1974,7.2
9730,Friday the 13th: The Final Chapter,4/13/1984,5.9
209274,Ida,10/25/2013,7.1
26371,Maurice,9/18/1987,7.1
14137,Beer League,9/15/2006,5.3
291,Riding Giants,7/9/2004,7.6
14139,Los cronocrímenes,9/20/2007,7
33106,疯狂的赛车,1/20/2009,7.4
8875,Timber Falls,12/7/2007,5.2
872,Singin' in the Rain,4/10/1952,7.8
72914,"Fat, Sick & Nearly Dead",4/16/2010,7.1
139038,A Haunted House,1/11/2013,5.4
126509,2016: Obama's America,7/13/2012,4.6
9591,That Thing You Do!,10/4/1996,6.8
10676,Halloween III: Season of the Witch,10/22/1982,5
1687,Escape from the Planet of the Apes,5/20/1971,6.3
24748,Hud,5/29/1963,7.5
181330,Kevin Hart: Let Me Explain,7/3/2013,7.1
468,My Own Private Idaho,10/17/1991,7.1
401,Garden State,7/28/2004,7.1
76,Before Sunrise,1/27/1995,7.7
50538,Sur le seuil,10/3/2003,6.9
25636,Jesus' Son,9/5/1999,6.7
19316,Saving Face,9/12/2004,6.8
21074,Brick Lane,11/16/2007,5.2
84329,Robot & Frank,8/16/2012,6.8
20,My Life Without Me,3/7/2003,7.2
157386,The Spectacular Now,8/2/2013,6.8
13007,Religulous,10/1/2008,7.2
13518,Fuel,11/14/2008,7
116584,Valley of the Heart's Delight,4/24/2006,7
46849,Eye of the Dolphin,8/24/2007,7.1
40428,8: The Mormon Proposition,1/1/2010,5.5
17334,The Other End of the Line,10/29/2008,6.1
1698,Anatomie,2/3/2000,6.1
20764,Sleep Dealer,12/10/2008,6
45132,Super,9/9/2010,6.6
76706,Christmas Mail,12/1/2010,5
254472,Stung,7/3/2015,4.9
332285,Antibirth,9/2/2016,4.8
49471,Get on the Bus,10/16/1996,7
13569,Thr3e,12/1/2006,4.8
7512,Idiocracy,9/1/2006,6.3
356216,The Rise of the Krays,8/29/2015,4.5
11798,This Is England,9/12/2006,7.4
146631,U.F.O.,12/14/2012,3.1
43546,Bathing Beauty,7/1/1944,7
61038,Go for It!,5/13/2011,4.6
78373,"Dancer, Texas Pop. 81",5/1/1998,10
17820,Show Boat,7/13/1951,6.9
74457,Redemption Road,8/26/2011,4.7
283384,The Calling,8/5/2014,5.6
19933,The Brave Little Toaster,7/9/1987,6.7
756,Fantasia,11/13/1940,7.2
433715,8 Days,6/15/2014,0
9728,Friday the 13th Part III,8/13/1982,5.7
9731,Friday the 13th: A New Beginning,3/22/1985,5.1
9916,The Last Sin Eater,2/9/2007,6.2
309425,Do You Believe?,3/20/2015,6.6
14156,Impact Point,6/13/2008,5.7
43610,The Valley of Decision,6/1/1945,5.8
360339,Eden,10/22/2015,5.6
31163,Chicken Tikka Masala,4/22/2005,3.5
297621,There's Always Woodstock,11/14/2014,5.4
16205,Jack Brooks: Monster Slayer,10/9/2007,5.7
887,The Best Years of Our Lives,12/25/1946,7.6
9517,Bully,6/15/2001,6.7
6007,Elling,3/16/2001,7
364083,Mi America,10/16/2015,0
8329,[REC],4/10/2007,7.1
69640,Lies in Plain Sight,10/3/2010,4.5
347548,Containment,7/9/2015,5.1
322443,The Timber,2/27/2015,4.1
657,From Russia with Love,10/11/1963,6.9
28165,The Toxic Avenger Part II,2/24/1989,5.3
11561,Sleeper,12/17/1973,7
270303,It Follows,2/4/2015,6.6
11624,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,8/6/1972,6.6
595,To Kill a Mockingbird,12/25/1962,8
8810,Mad Max 2,12/24/1981,7.3
12207,醉拳二,2/3/1994,7.2
226,Boys Don't Cry,9/2/1999,7.2
92182,Silent House,1/21/2011,5.2
582,Das Leben der Anderen,3/15/2006,7.9
72213,Courageous,9/30/2011,6.8
990,The Hustler,9/25/1961,7.6
55604,Boom Town,8/30/1940,6.5
9662,Les triplettes de Belleville,6/11/2003,7.3
20862,Smoke Signals,1/16/1998,6.6
2771,American Splendor,8/15/2003,7.1
80,Before Sunset,2/10/2004,7.6
55,Amores perros,6/16/2000,7.6
11023,Thirteen,8/20/2003,6.7
33667,Gentleman's Agreement,11/11/1947,6.8
39013,Winter's Bone,6/11/2010,6.8
11194,Touching the Void,9/5/2003,7.6
43839,Alexander's Ragtime Band,5/24/1938,4.8
1382,Me and You and Everyone We Know,6/17/2005,7
44639,Inside Job,10/8/2010,7.7
301351,We Are Your Friends,8/26/2015,6.3
4816,Ghost Dog: The Way of the Samurai,9/13/1999,7.2
7873,Harsh Times,9/11/2005,6.3
331190,Captive,9/17/2015,5.6
15186,Full Frontal,8/2/2002,4.8
17994,Witchboard,12/31/1986,5.9
1378,Shortbus,5/20/2006,6.3
8885,Vals Im Bashir,6/25/2008,7.8
12901,No End in Sight,7/27/2007,7.2
250124,The Diary of a Teenage Girl,8/7/2015,6.8
14284,In the Shadow of the Moon,1/19/2007,7.6
57120,Meek's Cutoff,9/5/2010,6.5
12228,Inside Deep Throat,2/11/2005,6.8
22617,Dinner Rush,9/1/2000,7.1
55561,Clockwatchers,1/1/1997,5.6
42889,The Virginity Hit,9/10/2010,4.6
10656,Subway,4/10/1985,6.3
24363,House of D,4/15/2005,6.1
13121,Teeth,1/19/2007,5.2
24746,Six-String Samurai,9/18/1998,5.8
12109,It's All Gone Pete Tong,9/12/2004,7.1
27023,Saint John of Las Vegas,6/10/2009,5.9
22913,24 7: Twenty Four Seven,8/31/1997,6.3
273899,Stonewall,9/18/2015,5.2
20653,Roadside Romeo,10/24/2008,6.7
67373,This Thing of Ours,1/1/2005,5
171759,The Lost Medallion: The Adventures of Billy Stone,3/1/2013,5.6
206296,The Last Five Years,11/3/2014,5.5
35219,The Missing Person,1/16/2009,6.4
28260,Return of the Living Dead 3,10/1/1993,5.9
7515,London,2/10/2005,6.1
13075,Sherrybaby,9/8/2006,6.3
335866,Circle,10/2/2015,6
13510,Eden Lake,9/12/2008,6.7
215881,Plush,9/13/2013,5.4
18238,Lesbian Vampire Killers,3/16/2009,5.3
22600,Jerusalema,2/11/2008,6.8
12612,Freeze Frame,5/1/2004,6.9
50698,Grave Encounters,9/9/2011,6.1
115210,Stitches,5/19/2012,5.5
34335,Nine Dead,1/1/2010,5.2
459488,"To Be Frank, Sinatra at 100",12/12/2015,0
11302,Bananas,4/28/1971,6.7
119458,$upercapitalist,8/10/2012,3.5
20406,Rockaway,7/7/2007,5.8
3766,The Lady from Shanghai,12/24/1947,7.2
18616,No Man's Land: The Rise of Reeker,5/1/2008,4.4
18808,Highway,1/1/2002,5.6
95755,Small Apartments,3/10/2012,5.7
198062,Coffee Town,7/9/2013,6.7
188652,The Ghastly Love of Johnny X,4/26/2013,6.6
174311,All Is Bright,9/10/2013,5.3
12602,Die Schlangengrube und das Pendel,10/5/1967,6.3
153795,Straight A's,1/16/2013,5.2
17768,A Funny Thing Happened on the Way to the Forum,10/16/1966,6.1
13516,Slacker Uprising,9/27/2007,5.9
98549,The Legend of Hell's Gate: An American Conspiracy,3/3/2011,3.9
312793,Walking with the Dead,3/20/2015,4.2
309919,The Curse of Downers Grove,8/21/2015,4.4
299553,Shark Lake,10/2/2015,4.4
21309,River's Edge,8/27/1986,6.7
32235,Northfork,1/1/2003,6.7
329540,The Marine 4: Moving Target,4/10/2015,5.8
26388,Buried,9/24/2010,6.6
49020,Submarine,3/18/2011,7.4
159037,The Square,6/7/2013,7.8
12838,Chacun sa nuit,7/21/2006,5.8
157293,एबीसीडी,2/7/2013,5.6
14048,Man on Wire,7/25/2008,7.5
356987,Abandoned,8/30/2015,5.8
295886,Brotherly Love,4/24/2015,6.9
38358,The Last Exorcism,8/27/2010,5.6
33511,Nowhere Boy,12/25/2009,7.2
702,A Streetcar Named Desire,9/18/1951,7.6
935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1/29/1964,8
542,El Crimen del Padre Amaro,10/1/2002,6.2
84175,Beasts of the Southern Wild,6/29/2012,6.8
1705,Battle for the Planet of the Apes,6/15/1973,5.5
62677,Songcatcher,3/1/2001,5.6
50875,Higher Ground,8/26/2011,5.3
260778,வாலு,8/14/2015,6.7
58492,The Greatest Movie Ever Sold,4/22/2011,6.4
44562,Ed and His Dead Mother,6/4/1993,5.5
37232,Travellers and Magicians,9/9/2003,6.8
4929,Hang 'em High,7/31/1968,6.7
36334,Deadline - U.S.A.,3/14/1952,6.9
9783,Sublime,6/15/2007,5.3
386826,A Beginner's Guide to Snuff,3/4/2016,0
205126,Independence Daysaster,6/27/2013,4.2
98557,Dysfunctional Friends,2/3/2012,5
104,Lola rennt,8/20/1998,7.2
10894,May,1/13/2002,6.3
246449,Against the Wild,12/29/2013,4.9
32579,La misma luna,3/20/2008,7
1688,Conquest of the Planet of the Apes,6/29/1972,6.1
1999,In the Bedroom,11/23/2001,6.4
43947,I Spit on Your Grave,6/17/2010,6.3
24066,"Happy, Texas",12/3/1999,5.5
9709,My Summer of Love,8/20/2004,6
191714,Dabba,9/19/2013,7.3
25312,Yes,8/5/2005,5.9
34106,You Can't Take It With You,8/23/1938,7.2
11426,From Here to Eternity,8/4/1953,7.2
13909,She Wore a Yellow Ribbon,10/22/1949,7.1
206284,Grace Unplugged,10/4/2013,6
27455,Foolish,4/9/1999,6.3
66468,N-Secure,10/15/2010,4.3
7973,سكر بنات,7/1/2007,6.8
283686,Out of the Dark,8/27/2014,4.6
15976,Ha-Buah,6/6/2006,7.6
592,The Conversation,4/7/1974,7.5
74084,दिल जो भी कहे,12/7/2006,0
1651,La sirène du Mississipi,6/18/1969,6.7
25428,I Love Your Work,10/5/2003,6.5
298584,Cabin Fever,2/12/2016,4.4
10758,Waitress,5/25/2007,6.7
11690,Bloodsport,2/26/1988,6.6
3083,Mr. Smith Goes to Washington,10/19/1939,7.9
9344,Kids,7/28/1995,6.8
10707,The Squid and the Whale,10/5/2005,6.9
15647,Kissing Jessica Stein,4/21/2001,5.9
308529,Kickboxer: Vengeance,7/14/2016,4.5
4174,Spellbound,12/28/1945,7.3
20156,Exotica,9/24/1994,6.5
9464,Buffalo '66,1/20/1998,7.1
49018,Insidious,9/13/2010,6.8
13820,Repo Man,2/20/1984,6.7
18079,Nueve Reinas,8/31/2000,7.4
127918,The Gatekeepers,7/9/2012,6.5
17113,The Ballad of Jack and Rose,3/25/2005,6.5
129139,The To Do List,7/24/2013,5.5
507,Killing Zoe,10/1/1993,6.1
4012,The Believer,1/19/2001,6.8
14054,Snow Angels,3/7/2008,6.5
323271,Unsullied,8/28/2015,3
10972,Session 9,8/10/2001,6.2
13066,I Want Someone to Eat Cheese With,1/1/2006,5.7
66025,Mooz-lum,2/11/2011,4.5
11908,Hatchet,4/27/2006,5.7
3082,Modern Times,2/5/1936,8.1
39541,Stolen Summer,3/22/2002,6.4
1961,My Name Is Bruce,10/1/2007,5.9
51820,The Salon,1/13/2005,3.5
291362,Road Hard,3/6/2015,6.6
30082,Forty Shades of Blue,12/7/2005,6
72913,Amigo,7/14/2010,6
23963,Pontypool,3/6/2009,6.6
29406,Trucker,4/24/2008,6.8
361505,Me You and Five Bucks,7/7/2015,10
104755,The Lords of Salem,9/10/2012,5.1
253306,Housebound,9/4/2014,6.5
29595,Wal-Mart: The High Cost of Low Price,11/4/2005,6.9
46729,Fetching Cody,10/1/2005,6.8
294600,Last I Heard,1/1/2013,6
137347,Closer to the Moon,11/29/2013,6.4
290370,Mutant World,9/27/2014,2.6
426469,Growing Up Smith,2/3/2017,7.4
356841,Checkmate,7/3/2015,4.2
301325,#Horror,11/20/2015,3.3
347755,Wind Walkers,1/28/2016,7.5
408,Snow White and the Seven Dwarfs,12/20/1937,6.9
44413,La niña santa,5/6/2004,6.8
39209,Shalako,11/6/1968,5.4
48463,Incident at Loch Ness,12/17/2004,5.9
394047,The Dog Lover,7/8/2016,5.3
312791,GirlHouse,10/16/2014,5.2
266034,La chambre bleue,5/16/2014,6.2
280381,House at the End of the Drive,1/11/2014,0
2661,Batman,7/30/1966,6.1
100,"Lock, Stock and Two Smoking Barrels",3/5/1998,7.5
218500,The Ballad of Gregorio Cortez,8/19/1983,0
309,Festen,5/20/1998,7.7
27845,Trees Lounge,10/11/1996,6.7
25784,Vượt Sóng,2/22/2006,5
52790,The Basket,5/5/2000,6.5
100275,Eddie: The Sleepwalking Cannibal,4/22/2012,6.1
295914,Kurmanjan Datka. Queen of the Mountains,8/22/2014,0
42033,Def-Con 4,3/15/1985,2.8
19187,The Hebrew Hammer,1/1/2003,5.9
46415,Neal 'n' Nikki,12/9/2005,2.3
38570,The 41–Year–Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It,6/8/2010,3.2
27588,Forget Me Not,10/22/2009,5
223,Rebecca,4/12/1940,7.7
9725,Friday the 13th Part 2,5/1/1981,6
28580,The Lost Weekend,11/25/1945,7.4
23730,C.H.U.D.,8/31/1984,5.3
84197,Filly Brown,4/19/2013,5.9
46256,The Lion of Judah,6/3/2011,5.8
19997,Niagara,1/21/1953,6.7
43266,How Green Was My Valley,10/28/1941,6.8
278316,Da Sweet Blood of Jesus,6/22/2014,4.1
1412,"Sex, Lies, and Videotape",8/18/1989,6.7
176,Saw,10/1/2004,7.2
39939,Super Troopers,1/18/2001,6.6
215924,Los insólitos peces gato,8/10/2013,5.7
480,Monsoon Wedding,8/30/2001,6.8
14295,You Can Count on Me,11/17/2000,6.8
11219,The Trouble with Harry,10/3/1955,6.9
20770,But I'm a Cheerleader,9/12/1999,6.5
176124,Home Run,4/19/2013,6.3
500,Reservoir Dogs,9/2/1992,8
60400,The Blue Bird,1/19/1940,6.4
429,"Il buono, il brutto, il cattivo",12/23/1966,8.1
310569,Que Horas Ela Volta?,2/8/2015,7.8
98369,Blue Like Jazz,4/13/2012,5.8
114065,Down & Out With The Dolls,3/20/2003,0
89750,"Pink Ribbons, Inc.",9/11/2011,6.8
49951,Certifiably Jonathan,3/1/2007,0
86331,Q,9/14/2011,4.1
355629,La Navaja De Don Juan,10/27/2013,0
16433,Grand Theft Parsons,6/18/2003,6
15544,Extreme Movie,12/5/2008,3.9
43884,The Charge of the Light Brigade,10/20/1936,6.8
107315,Below Zero,10/22/2011,4.4
13064,Airborne,9/17/1993,6.1
59917,Cotton Comes to Harlem,5/27/1970,6.7
157422,The Wicked Within,10/16/2015,4.2
310933,Bleeding Hearts,6/1/2013,2
7553,Waiting...,10/7/2005,6.2
12877,Dead Man's Shoes,9/29/2004,7.2
39895,From a Whisper to a Scream,9/25/1987,6.8
102840,Sex With Strangers,2/22/2002,5
55616,Dracula: Pages from a Virgin's Diary,2/28/2002,6.9
29697,Faith Like Potatoes,10/27/2006,6
50037,Beyond the Black Rainbow,12/3/2010,5.7
94329,Serbuan maut,9/8/2011,7.3
53502,The Dead Undead,5/13/2010,3.1
202604,The Vatican Exorcisms,5/29/2013,4.4
289,Casablanca,11/26/1942,7.9
27374,Lake Mungo,6/17/2008,6.1
26815,Rocket Singh: Salesman of the Year,12/11/2009,7
811,Silent Running,3/9/1972,6.3
1366,Rocky,11/21/1976,7.5
244776,The Sleepwalker,1/20/2014,4.1
5769,Tom Jones,10/6/1963,6.1
277685,Unfriended,4/17/2015,5.5
103,Taxi Driver,2/7/1976,8
11298,The Howling,4/3/1981,6.4
646,Dr. No,10/4/1962,6.9
93856,Chernobyl Diaries,5/24/2012,4.9
9003,Hellraiser,9/11/1987,6.9
347126,God's Not Dead 2,4/1/2016,5.7
10092,Cry_Wolf,9/16/2005,5.6
10643,Gojira ni-sen mireniamu,12/11/1999,5.9
46705,Blue Valentine,12/27/2010,6.9
546,Transamerica,12/23/2005,6.9
76487,The Devil Inside,1/6/2012,4.6
5722,Beyond the Valley of the Dolls,7/17/1970,6.6
39833,Love Me Tender,11/15/1956,5.5
1781,An Inconvenient Truth,1/24/2006,6.7
18712,Sands of Iwo Jima,12/14/1949,6.2
7944,Shine a Light,2/7/2008,7.2
171424,The Green Inferno,9/4/2014,5
361475,Departure,5/20/2016,7.5
113947,The Sessions,5/2/2012,6.6
18570,"Food, Inc.",9/7/2008,7.4
83860,October Baby,10/30/2011,6.8
41469,Next Stop Wonderland,8/21/1998,6
244772,The Skeleton Twins,1/18/2014,6.7
50837,Martha Marcy May Marlene,10/21/2011,6.7
248774,Obvious Child,6/6/2014,6.7
10183,Frozen River,8/1/2008,6.7
159014,20 Feet from Stardom,6/14/2013,7.4
32456,Two Girls and a Guy,9/7/1997,5.4
49963,Walking and Talking,7/17/1996,6.6
13508,Who Killed the Electric Car?,8/4/2006,7.2
22597,The Broken Hearts Club: A Romantic Comedy,2/1/2000,6.3
9707,Bubba Ho-tep,6/9/2002,6.7
37532,Slam,10/7/1998,6.7
26791,Brigham City,3/30/2001,7.3
56666,Fiza,9/8/2000,6.1
8675,Orgazmo,9/6/1997,6.2
13132,All the Real Girls,8/1/2003,5.9
47686,Dream with the Fishes,1/1/1997,7.7
46989,Blue Car,1/11/2002,6.7
192132,Palo Alto,5/9/2014,6.4
24424,Ajami,9/17/2009,6.8
13198,Wristcutters: A Love Story,1/24/2006,6.7
244267,I Origins,7/18/2014,7.5
21413,The Battle of Shaker Heights,8/22/2003,5.6
123678,Jagal,8/31/2012,7.5
13362,Taxi to the Dark Side,4/30/2007,6.6
39183,Once in a Lifetime: The Extraordinary Story of the New York Cosmos,1/1/2006,4.7
62402,Guiana 1838,9/24/2004,2.8
201132,Antarctica: A Year on Ice,9/5/2013,7.2
251471,A LEGO Brickumentary,7/31/2015,6.4
112456,Hardflip,6/1/2012,4.7
20296,Chocolate: Deep Dark Secrets,9/16/2005,3.4
25983,The House of the Devil,4/25/2009,6
66195,The Perfect Host,7/1/2010,6.2
16155,Safe Men,8/17/1998,6.3
46727,Speedway Junky,2/11/1999,5.2
55180,The Last Big Thing,9/23/1998,6
29015,The Specials,9/22/2000,5.5
91122,16 to Life,9/19/2009,4.4
18206,Alone With Her,4/28/2006,6.2
320146,Creative Control,3/11/2016,5.4
13856,Special,1/30/2006,6.6
43630,The Helix... Loaded,1/1/2005,4.8
56491,In Her Line of Fire,4/21/2006,3.3
99826,The Jimmy Show,1/16/2002,8
186935,Heli,8/9/2013,6.2
357441,Karachi se Lahore,7/31/2015,8
19344,Loving Annabelle,3/8/2006,6.4
242083,Hits,1/21/2014,4.9
18869,Jimmy and Judy,1/1/2006,5.4
26673,Frat Party,1/1/2009,3.5
41830,The Party's Over,4/22/1965,6.1
